 	Label	slice	Saturated	JD_SOBS	JD_UTC	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	FWHM_Mean	rel_flux_T1	rel_flux_C2	rel_flux_C3	rel_flux_C4	rel_flux_C5	rel_flux_err_T1	rel_flux_err_C2	rel_flux_err_C3	rel_flux_err_C4	rel_flux_err_C5	Source-Sky_T1	N_Src_Pixels_T1	Source_AMag_T1	Peak_T1	N_Sky_Pixels_T1	FWHM_T1	Width_T1	Source-Sky_C2	Source_AMag_C2	Peak_C2	FWHM_C2	Width_C2	Source-Sky_C3	Source_AMag_C3	Peak_C3	FWHM_C3	Width_C3	Source-Sky_C4	Source_AMag_C4	Peak_C4	FWHM_C4	Width_C4	Source-Sky_C5	Source_AMag_C5	Peak_C5	FWHM_C5	Width_C5
1		1.000000	0.000000	2458812.574005	2458812.575046	2458812.576595	NaN	1.002123	86.264182	NaN	NaN	22.328822	36.409778	5.379154	0.125459	0.163308	0.104834	0.469071	0.803210	0.006329	0.007465	0.006841	0.011957	0.019469	21519.849998	360.938652	16.758217	1000.000000	1396.000000	5.404837	5.403904	24079.660514	16.635000	1138.000000	5.458273	5.457379	16275.785255	17.038000	924.000000	5.268189	5.270544	54768.831583	15.775000	1994.000000	5.347124	5.347618	76404.729019	15.366000	2489.000000	5.417345	5.417482
2		2.000000	0.000000	2458805.572998	2458805.574039	2458805.576057	NaN	1.008841	82.398115	NaN	NaN	22.328822	36.409778	6.237475	0.190312	0.159513	0.111197	0.464406	0.802558	0.006137	0.006776	0.006347	0.010930	0.017904	34321.850965	320.898356	16.305808	1464.000000	1386.000000	5.275170	5.274850	24809.905100	16.635000	1314.000000	5.106565	5.105360	18047.103318	17.038000	1040.000000	5.265942	5.302178	57192.847840	15.775000	2354.000000	5.027012	5.010263	80295.775362	15.366000	2908.000000	5.133533	5.184464
3		3.000000	0.000000	2458798.596262	2458798.597303	2458798.599758	NaN	5.301408	10.519333	NaN	NaN	22.328822	36.409778	8.451946	0.201446	0.151664	0.111516	0.463120	0.822993	0.009321	0.010160	0.009629	0.016274	0.027469	34525.345196	492.701751	16.244076	1315.000000	1376.000000	7.230393	7.208162	22570.322299	16.635000	1190.000000	7.370851	7.373244	17194.978274	17.038000	1059.000000	7.249663	7.216872	54249.251268	15.775000	1654.000000	7.040742	7.042609	77373.290977	15.366000	2004.000000	7.130607	7.132079
4		4.000000	0.000000	2458802.578495	2458802.579537	2458802.581746	NaN	4.621446	12.190215	NaN	NaN	22.328822	36.409778	7.922200	0.205819	0.157801	0.106900	0.462455	0.821198	0.007877	0.008623	0.008026	0.013782	0.023193	36895.534963	507.183695	16.220757	1151.000000	1361.000000	6.210144	6.211311	24432.357502	16.635000	974.000000	6.117525	6.118075	17312.484946	17.038000	795.000000	6.321018	6.328081	56685.977139	15.775000	1519.000000	6.389317	6.388419	80831.237152	15.366000	1994.000000	6.121049	6.137021
5		5.000000	0.000000	2458795.642477	2458795.642998	2458795.645627	NaN	1.007018	83.222173	NaN	NaN	22.328822	36.409778	7.044547	0.172086	0.157093	0.107672	0.457810	0.828119	0.012675	0.014381	0.013368	0.022577	0.038747	15497.751464	374.915738	16.415107	983.000000	1360.000000	5.551515	5.549332	12226.737045	16.635000	908.000000	5.312017	5.315406	8754.189303	17.038000	790.000000	5.678157	5.677342	28281.814637	15.775000	1283.000000	5.392449	5.393262	40795.424056	15.366000	1640.000000	5.366396	5.366762
6		6.000000	0.000000	2458795.644132	2458795.644653	2458795.647282	NaN	1.007914	82.804818	NaN	NaN	22.328822	36.409778	6.735701	0.169574	0.158133	0.110036	0.444263	0.840688	0.011258	0.012732	0.011893	0.019670	0.035034	15010.549995	295.526969	16.431074	992.000000	1375.000000	5.314565	5.313134	12086.521807	16.635000	944.000000	4.984656	5.023123	8774.771610	17.038000	792.000000	5.731620	5.776956	27229.014464	15.775000	1335.000000	5.354098	5.378303	40428.944419	15.366000	1700.000000	5.249022	5.280390
